Entity Slug,Entity Type,Reason,Reconsider After,Date Added
naturevest-conservation-notes,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
akfed,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
akam-aga-khan-agency-for-microfinance,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
christian-aid-impact-investments,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
root-capital-sustainable-trade-fund,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
crs-inclusive-impact-investing,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
ground-up-investing-corus,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
pact-global-microfinance-fund,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
icco-investments,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
visionfund-microfinance,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
wwf-impact,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
one-acre-fund-tupande,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
irc-airbel-impact-lab,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
dai-magister,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
hope-global-investments,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
finca-ventures,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
acumen-capital-partners-i,impact_fund,"programmatic, not a fund vehicle",,2026-04-28
acumen-h2r-amplify,impact_fund,acumen.org behind Cloudflare bot challenge — needs playwright,Phase 5,2026-04-28
acumen-kawisafi,impact_fund,acumen.org behind Cloudflare bot challenge — needs playwright,Phase 5,2026-04-28
accion-impact-management-digital-transformation-fund,impact_fund,accion.org press release returns 403 — UA-blocked or Cloudflare-walled,Phase 5,2026-04-28
acumen-araf,impact_fund,acumen.org behind Cloudflare bot challenge — needs playwright,Phase 5,2026-04-28
idh-farmfit-fund,impact_fund,no structurally clean portfolio anchors on idhsustainabletrade.com fund page,,2026-04-28
hivos-food-lifestyle-fund,impact_fund,prose-only portcos on hivosimpactinvestments.com — no consistent markup pattern,,2026-04-28
waterequity-everspring,impact_fund,no portfolio companies publicly named yet (fund still raising),,2026-04-28
brac-impact-ventures,impact_fund,no portfolio listing on brac.net page,,2026-04-28
cordaid-investment-management,impact_fund,cordaidinvestment.com returns ~1KB — likely SPA or redirect; no static portfolio,,2026-04-28
heifer-impact-capital,impact_fund,heifer.org press release announces SEAF partnership only — no LP roster,,2026-04-28
waterequity-gaf3,impact_fund,GAF3 press release names DFC debt only; equity LPs not individually disclosed,,2026-04-28
irc-airbel-ventures,impact_fund,IRC press release names only one investee (Signalytic) — too thin to scrape yet,,2026-04-28
save-the-children-global-ventures,impact_fund,SCGV press release names only QBE as launch partner; LP/portco roster too thin to scrape,,2026-04-28
microbuild-fund,impact_fund,habitat.org MicroBuild page describes structure but names no LP roster or portfolio MFIs,,2026-04-28
strong-women-impact-fund,impact_fund,World Vision SWIFT press release names no LPs or portfolio entities,,2026-04-28
helvetas-africa-sustainable-rice-bond,impact_fund,helvetas.org investee profiles are anonymized prose; iGravity facility manager not yet disclosed,,2026-04-28
hivos-triodos-fund,impact_fund,hivos.org page names only Hivos and Triodos IM as initiators — no LP roster,,2026-04-28
oxfam-novib-fund,impact_fund,triplejump.eu fund page lists only Oxfam Novib itself as the named investor — no LP roster,,2026-04-28
asn-novib-microkredietfonds,impact_fund,triplejump.eu fund page lists only Oxfam Novib + ASN Bank — already known sponsorship; no LP roster,,2026-04-28
