Foundation Slug,Foundation Name,Attempted At,Outcome,Fund Slug,Source URL,Notes
ford-foundation,Ford Foundation,2026-04-29,success_new_fund,accion-venture-lab-fund-ii,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,"LP roster names Ford Foundation alongside FMO, Proparco, ImpactAssets, MetLife, and Mastercard. Verbatim: ""Limited Partners in the fund include the Dutch entrepreneurial development bank FMO, Proparco, ImpactAssets, Ford Foundation, MetLife, and Mastercard."" Final close $61.6M on 2025-09-08. Fund slug accion-venture-lab-fund-ii added; scraper created."
rockefeller-foundation,Rockefeller Foundation,2026-04-29,success_existing_fund,leapfrog-emerging-consumer-iii,https://www.rockefellerfoundation.org/news/zero-gap-fund-mobilizes-1-05b-in-private-capital-to-advance-un-sustainable-development-goals/,"Rockefeller Foundation surfaces as LP via its Zero Gap Fund vehicle. The $3M commitment is structured as an insurance deductible backstopping a broader policy benefiting Fund III equity investors. Fund flipped to active; scraper created."
hewlett-foundation,Hewlett Foundation,2026-04-29,rejected_no_lp,,https://hewlett.org/about-us/financials/,"Operates as a grant-only philanthropy ($631M grants in 2024). Financials disclose Form 990-PF and real-estate partnerships only; no PRI/MRI program comparable to Ford or MacArthur. Cross-checked against tracked active/pending impact funds — no LP role found in primary sources."
kellogg-foundation,W.K. Kellogg Foundation,2026-04-29,rejected_out_of_scope,,https://www.wkkf.org/mission-driven-investment/mdi-portfolio/,"Mission Driven Investments program is fully disclosed (~24 fund commitments, vintages 2010-2023) but exclusively US-domestic, racial-equity / Working Families / Thriving Children focus. No overlap with INGO/global-South impact-fund universe."
surdna-foundation,Surdna Foundation,2026-04-29,rejected_out_of_scope,,https://surdna.org/impact-investing/,"Surdna's ~$240M MRI/PRI portfolio is exclusively US racial-equity / CDFI-adjacent (e.g., Impact America Fund, Illumen Capital, Fair Food Fund, Founders First, Blackstar Stability Fund). No grant or LP edge to any tracked fund found in primary sources."
mcknight-foundation,McKnight Foundation,2026-04-29,rejected_out_of_scope,,https://www.mcknight.org/impact-investing/where-we-invest/,"37 publicly disclosed impact/aligned investments — climate/clean-energy/housing mainstream impact PE/VC + ESG public equity (Generation, Vision Ridge, Stonepeak, TPG ART, Encourage Capital, North Sky Capital). No overlap with tracked INGO impact-fund universe."
macp,Margaret A. Cargill Philanthropies,2026-04-29,rejected_no_lp,,https://www.macphilanthropies.org/annual-report-2022/,"MACP (Margaret A. Cargill Foundation + Anne Ray Foundation, ~$8.5B AUM) does not publicly name LP commitments to any specific impact fund. Reported MRI bucket of ~$100M as of Dec 2015 (GIIN profile) but zero named fund vehicles. PRIs described only as ""$5.3M to three certified Native CDFIs."""
open-society-foundations,Open Society Foundations,2026-04-29,success_new_fund,ecoenterprises-iv,https://www.soroseconomicdevelopmentfund.org/newsroom/soros-economic-development-fund-backs-women-led-ecoenterprises-fund-iv-to-drive-climate-action-and-inclusive-development-in-latin-america,"OSF surfaces via its impact-investment arm SEDF. Verbatim: ""The Soros Economic Development Fund (SEDF), the impact investment arm of the Open Society Foundations, is investing $7.5 million in EcoEnterprises Fund IV."" Press release dated 2025-12-08. Coalition LPs verbatim: FinDev Canada, FMO, IDB Invest, IFC, Proparco, JICA, SIFEM, Visa Foundation, Wire Group. Fund added; scraper created."
omidyar-network,Omidyar Network,2026-04-29,rejected_no_lp,,https://omidyar.com/how-we-invest/our-funder-partnerships/,"Omidyar Network and split-out vehicles (Luminate, Imaginable Futures, Humanity United, Flourish Ventures, Omidyar Network India) operate a hybrid LLC/501(c)(3) direct-equity model. FY19 audited financial statements confirm LP positions in private equity / VC funds (~$2.3M unfunded commitments as of 2019) but do not name specific underlying funds publicly. No LP attribution to tracked funds in primary sources."
czi,Chan Zuckerberg Initiative,2026-04-29,rejected_out_of_scope,,https://chanzuckerberg.com/about/investing-our-endowment/,"CZI (LLC + 501(c)(3) hybrid) does not publicly LP into any tracked impact fund. Endowment page describes a ""manager of managers approach"" with no fund names disclosed. CZI Ventures is direct-equity into ~67 companies, not a fund-of-funds."
bloomberg-philanthropies,Bloomberg Philanthropies,2026-04-30,success_existing_fund,gfcr-global-fund-for-coral-reefs,https://globalfundcoralreefs.org/reef-plus/news/bloomberg-builders-join-gfcr-for-coral-protection/,"Bloomberg Philanthropies is named alongside Builders Vision as a 2022 Grant Fund contributor to the Global Fund for Coral Reefs (GFCR), the same fund and instrument tier (Grant Fund window) for which Prince Albert II of Monaco Foundation was already onboarded. GFCR scraper extended to include Bloomberg + Builders Vision."
yield-giving,Yield Giving,2026-04-29,rejected_no_lp,,https://www.liifund.org/2024/12/05/mackenzie-scotts-yield-giving-awards-30-million-to-low-income-investment-fund/,"Yield Giving (MacKenzie Scott) operates as an unrestricted-grant maker. Strongest near-miss is the LIIF $30M Dec-2024 award, but verbatim primary-source language is ""the largest one-time unrestricted grant the organization has ever received"" — a grant to LIIF the org, not LP capital into a LIIF fund vehicle. Direct impact investments flow through Lost Horse LLC, a family-office LLC. No LP attribution to tracked funds."
ciff-us,Children's Investment Fund Foundation US,2026-04-30,rejected_no_lp,,https://projects.propublica.org/nonprofits/organizations/43632641,"No operating ""CIFF US"" entity exists today. The historical US affiliate (EIN 04-3632641) filed its final return in 2022 and successor-entity rebranded as Big Win Philanthropy. CIFF (UK) is tracked separately as childrens-investment-fund-foundation. No tracked-fund LP edge findable for the US entity."
wellcome-trust,Wellcome Trust,2026-04-30,rejected_out_of_scope,,https://wellcome.org/about-us/investments,"Wellcome Trust runs a £37.6B endowment with ~28-32% in PE/VC (~£8.3B per PEI), but public disclosure is limited to direct public equity holdings — no fund-level LP positions named publicly. Charitable side runs as grants, not LP. PE book is mainstream venture/buyout/life-sciences VC outside the INGO/global-South impact-fund universe."
novo-nordisk-foundation,Novo Nordisk Foundation,2026-04-30,rejected_out_of_scope,,https://novoholdings.dk/investments,"NNF (~$170B AUM) and its 100%-owned asset manager Novo Holdings A/S deploy capital as direct grants and direct equity into life-sciences/biotech/planetary-health companies. No public LP commitments to external INGO/global-South impact funds. Impact vehicles (REPAIR Impact Fund, Planetary Health Investments) are captive/self-managed."
laudes-foundation,Laudes Foundation,2026-04-30,success_new_fund,good-fashion-fund,https://www.fashionforgood.com/our_news/good-fashion-fund-welcomes-rabobank/,"Laudes Foundation surfaces as Anchor Investor of the Good Fashion Fund (FOUNT-managed, Fashion for Good sub-advised). Verbatim: ""Rabobank is the first senior debt investor to the fund and joins Laudes Foundation and the Mills Fabrica as co-investors in the first investment fund focused only on driving the implementation of innovative solutions in the fashion industry."" Initial close September 2019, ~USD 19M blended structure, India + Bangladesh textile manufacturing. Fund added; scraper created (3 rows: Laudes Foundation, The Mills Fabrica, Rabobank)."
jacobs-foundation,Jacobs Foundation,2026-04-30,success_new_fund,impact-linked-fund-education,https://jacobsfoundation.org/activity/impact-linked-fund-for-education-ilfe/,"Jacobs Foundation surfaces as joint anchor (with Swiss Agency for Development and Cooperation, SDC) of the Impact-Linked Fund for Education (ILFE), an open-ended impact-linked finance vehicle deploying SIINC and Impact-Linked Loans to EdTech enterprises in West Africa and MENA. Verbatim: ""The Jacobs Foundation and the Swiss Agency for Development and Cooperation (SDC) have jointly committed CHF 6 million in the new Impact-Linked Fund for Education."" Co-managed by iGravity and Roots of Impact under the Impact-Linked Finance Fund (ILFF) Stichting umbrella. Fund added; scraper created (2 rows: Jacobs Foundation, SDC)."
