Company Slug,Investor Slug,Round,Round Date,Lead,Source URL,Source Date,Scraping Method Used
floodbase,floating-point,unknown,,unknown,https://www.floodbase.com/about,2026-04-28,portco_investor_scraper_Floodbase
floodbase,google,unknown,,unknown,https://www.floodbase.com/about,2026-04-28,portco_investor_scraper_Floodbase
floodbase,lowercarbon-capital,unknown,,unknown,https://www.floodbase.com/about,2026-04-28,portco_investor_scraper_Floodbase
floodbase,collab-fund,unknown,,unknown,https://www.floodbase.com/about,2026-04-28,portco_investor_scraper_Floodbase
goldfinch,andreessen-horowitz,unknown,,unknown,https://goldfinch.finance/,2026-04-28,portco_investor_scraper_Goldfinch
goldfinch,kindred-ventures,unknown,,unknown,https://goldfinch.finance/,2026-04-28,portco_investor_scraper_Goldfinch
goldfinch,coinbase-ventures,unknown,,unknown,https://goldfinch.finance/,2026-04-28,portco_investor_scraper_Goldfinch
goldfinch,sv-angel,unknown,,unknown,https://goldfinch.finance/,2026-04-28,portco_investor_scraper_Goldfinch
goldfinch,variant,unknown,,unknown,https://goldfinch.finance/,2026-04-28,portco_investor_scraper_Goldfinch
goldfinch,access-ventures,unknown,,unknown,https://goldfinch.finance/,2026-04-28,portco_investor_scraper_Goldfinch
one-acre-fund,audacious-project,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,bill-melinda-gates-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,bezos-earth-fund,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,cartier-philanthrophy,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,cf-industries,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,children-s-investment-fund,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,co-impact,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,comon-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,dovetail-impact-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,draper-richards-kaplan-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,dutch-postcode-lottery,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,ecosia,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,ezrah-charitable-trust,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,focusing-philanthropy,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,global-innovation-fund,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,government-of-netherlands,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,howard-buffett-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,ikea-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,jasmine-social-investments,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,john-deere-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,king-philanthropies,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,latter-day-saints-charities,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,mastercard-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,one-percent-for-the-planet,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,pershing-square,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,usaid,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,virgin-unite,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
one-acre-fund,whole-planet-foundation,grant,,unknown,https://oneacrefund.org/about-us/accolades/grants,2026-04-28,portco_investor_scraper_OneAcreFund
