Fund Slug,LP Slug,Commitment Year,Source URL,Source Date,Confidence,Scraping Method Used
aavishkaar-india-vi,sidbi,2017,https://www.prnewswire.com/in/news-releases/aavishkaar-announces-the-first-close-of-its-6th-fund-the-aavishkaar-bharat-fund-abf-at-inr-594-crore-us-92-million-658181123.html,2026-04-29,confirmed,fund_lp_scraper_AavishkaarVI
aavishkaar-india-vi,british-international-investment,2017,https://www.prnewswire.com/in/news-releases/aavishkaar-announces-the-first-close-of-its-6th-fund-the-aavishkaar-bharat-fund-abf-at-inr-594-crore-us-92-million-658181123.html,2026-04-29,confirmed,fund_lp_scraper_AavishkaarVI
aavishkaar-india-vi,munjal-family-office-hero-enterprises,2017,https://www.prnewswire.com/in/news-releases/aavishkaar-announces-the-first-close-of-its-6th-fund-the-aavishkaar-bharat-fund-abf-at-inr-594-crore-us-92-million-658181123.html,2026-04-29,confirmed,fund_lp_scraper_AavishkaarVI
aavishkaar-india-vi,tiaa,2017,https://www.prnewswire.com/in/news-releases/aavishkaar-announces-the-first-close-of-its-6th-fund-the-aavishkaar-bharat-fund-abf-at-inr-594-crore-us-92-million-658181123.html,2026-04-29,confirmed,fund_lp_scraper_AavishkaarVI
accion-venture-lab-fund-ii,fmo,2025,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,2026-04-29,confirmed,fund_lp_scraper_AccionVentureLabII
accion-venture-lab-fund-ii,proparco,2025,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,2026-04-29,confirmed,fund_lp_scraper_AccionVentureLabII
accion-venture-lab-fund-ii,impactassets,2025,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,2026-04-29,confirmed,fund_lp_scraper_AccionVentureLabII
accion-venture-lab-fund-ii,ford-foundation,2025,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,2026-04-29,confirmed,fund_lp_scraper_AccionVentureLabII
accion-venture-lab-fund-ii,metlife,2025,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,2026-04-29,confirmed,fund_lp_scraper_AccionVentureLabII
accion-venture-lab-fund-ii,mastercard,2025,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,2026-04-29,confirmed,fund_lp_scraper_AccionVentureLabII
aleg-acumen-latam-early-growth,idb-lab,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
aleg-acumen-latam-early-growth,dutch-good-growth-fund-dggf,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
aleg-acumen-latam-early-growth,macarthur-foundation,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
aleg-acumen-latam-early-growth,bancoldex,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
aleg-acumen-latam-early-growth,mercantil-colpatria,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
aleg-acumen-latam-early-growth,fundacion-bancolombia,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
aleg-acumen-latam-early-growth,fundacion-sura,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
aleg-acumen-latam-early-growth,fundacion-wwb-colombia,2020,https://www.lavca.org/alive-ventures-reaches-final-close-for-us28m-latin-america-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_ALEG
bamboo-bloc-smart-africa,government-of-luxembourg,2021,https://bamboocp.com/bloc-smart-africa-impact-fund-launched-with-governments-of-luxembourg-and-cote-divoire-as-anchor-sponsors/,2026-04-29,confirmed,fund_lp_scraper_BambooBLOC
bamboo-bloc-smart-africa,government-of-cote-d-ivoire,2021,https://bamboocp.com/bloc-smart-africa-impact-fund-launched-with-governments-of-luxembourg-and-cote-divoire-as-anchor-sponsors/,2026-04-29,confirmed,fund_lp_scraper_BambooBLOC
bamboo-bloc-smart-africa,government-of-the-democratic-republic-of-the-congo,2019,https://bamboocp.com/the-governments-of-the-democratic-republic-of-the-congo-and-tunisia-agree-to-invest-in-bloc-smart-africa-%EF%82%B7/,2026-04-29,confirmed,fund_lp_scraper_BambooBLOC
bamboo-bloc-smart-africa,government-of-tunisia,2019,https://bamboocp.com/the-governments-of-the-democratic-republic-of-the-congo-and-tunisia-agree-to-invest-in-bloc-smart-africa-%EF%82%B7/,2026-04-29,confirmed,fund_lp_scraper_BambooBLOC
bridges-sdg-outcomes-fund,ubs-optimus-foundation,2025,https://www.ubs.com/global/en/media/display-page-ndp/en-20250703-sdg-outcomes-fund.html,2026-04-29,confirmed,fund_lp_scraper_BridgesSDGOutcomes
bridges-sdg-outcomes-fund,european-investment-bank,2025,https://www.ubs.com/global/en/media/display-page-ndp/en-20250703-sdg-outcomes-fund.html,2026-04-29,confirmed,fund_lp_scraper_BridgesSDGOutcomes
bridges-sdg-outcomes-fund,u-s-international-development-finance-corporation,2025,https://www.ubs.com/global/en/media/display-page-ndp/en-20250703-sdg-outcomes-fund.html,2026-04-29,confirmed,fund_lp_scraper_BridgesSDGOutcomes
bridges-sdg-outcomes-fund,british-international-investment,2025,https://www.ubs.com/global/en/media/display-page-ndp/en-20250703-sdg-outcomes-fund.html,2026-04-29,confirmed,fund_lp_scraper_BridgesSDGOutcomes
bridges-sdg-outcomes-fund,legatum,2025,https://www.ubs.com/global/en/media/display-page-ndp/en-20250703-sdg-outcomes-fund.html,2026-04-29,confirmed,fund_lp_scraper_BridgesSDGOutcomes
bridges-sdg-outcomes-fund,tsao-family-office,2025,https://www.ubs.com/global/en/media/display-page-ndp/en-20250703-sdg-outcomes-fund.html,2026-04-29,confirmed,fund_lp_scraper_BridgesSDGOutcomes
bridges-sdg-outcomes-fund,ferd,2025,https://www.ubs.com/global/en/media/display-page-ndp/en-20250703-sdg-outcomes-fund.html,2026-04-29,confirmed,fund_lp_scraper_BridgesSDGOutcomes
care-shetrades,international-trade-centre,2020,https://bamboocp.com/the-international-trade-centre-care-enterprises-and-bamboo-capital-partners-join-forces-to-boost-gender-equality-with-the-care-shetrades-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_CARESheTrades
care-shetrades,care-enterprises,2020,https://bamboocp.com/the-international-trade-centre-care-enterprises-and-bamboo-capital-partners-join-forces-to-boost-gender-equality-with-the-care-shetrades-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_CARESheTrades
care-shetrades,bamboo-capital-partners,2020,https://bamboocp.com/the-international-trade-centre-care-enterprises-and-bamboo-capital-partners-join-forces-to-boost-gender-equality-with-the-care-shetrades-impact-fund/,2026-04-29,confirmed,fund_lp_scraper_CARESheTrades
